ID,Data e Ora,Tipologia del Guasto,Frequenza,Causa,Soluzione,Altre Informazioni,Feedback;;;;;;;;;;;;
"1,15/05/2024 10:00,Guasto Elettrico - Fusibile bruciato,Primo guasto,Sovraccarico elettrico dovuto a un cortocircuito nel cablaggio,Sostituzione del fusibile e verifica del cablaggio,""Guasto ha causato un'interruzione di 2 ore"",Guasto effettivo - intervento necessario";;;;;;;;;;;;
"2,22/05/2024 14:00,Accumulo di Ossidazione,Secondo guasto,Uso di refrigeranti e lubrificanti di bassa qualità,Pulizia interna e sostituzione di refrigeranti/lubrificanti,""Riduzione efficienza del 20%"",Guasto effettivo - intervento correttivo necessario";;;;;;;;;;;;
"3,24/05/2024 11:00,Guasto Intermittente - Sensore di pressione,Lettura errata del sensore,Fluttuazioni dovute a interferenze elettromagnetiche,Nessuna azione correttiva; monitoraggio,""Valori errati si sono normalizzati entro 30 minuti"",Malfunzionamento momentaneo - non richiede intervento";;;;;;;;;;;;
"4,25/05/2024 16:00,Mancanza di Manutenzione - Filtri ostruiti,Terzo guasto,Mancata pulizia regolare dei filtri,Pulizia e sostituzione dei filtri,""Riduzione del flusso d'aria del 30%"",Guasto effettivo - intervento preventivo urgente";;;;;;;;;;;;
"5,01/06/2024 12:00,Surriscaldamento - Ventilatore ostruito,Primo guasto,Polvere accumulata sul ventilatore,Pulizia del ventilatore e verifica della ventilazione,""Aumento temperatura di 5°C"",Guasto effettivo - intervento necessario";;;;;;;;;;;;
"6,08/06/2024 10:00,Livelli del Refrigerante Bassi - Perdita refrigerante,Secondo guasto,Guarnizione difettosa nel sistema di refrigerazione,Sostituzione della guarnizione e rabbocco del refrigerante,""Riduzione efficienza raffreddamento del 25%"",Guasto effettivo";;;;;;;;;;;;
"7,15/06/2024 14:00,Guasti Meccanici - Valvole difettose,Primo guasto,Usura delle valvole dovuta a mancanza di manutenzione,Sostituzione delle valvole e verifica funzionamento,""Perdita di pressione del 20%"",Guasto effettivo";;;;;;;;;;;;
"8,20/06/2024 15:30,Guasto Temporaneo - Sensore di vibrazioni,Primo guasto,Disturbi temporanei dovuti a vibrazioni esterne,Nessuna azione correttiva; monitoraggio,""Valore anomalo risolto in pochi minuti"",Malfunzionamento momentaneo - non richiede intervento";;;;;;;;;;;;
"9,22/06/2024 16:00,Problemi con il Sistema di Controllo - Controllore difettoso,Primo guasto,Configurazione errata del controllore,Ri-configurazione del controllore e verifica funzionalità,""Interruzione di 3 ore"",Guasto effettivo";;;;;;;;;;;;
"10,24/06/2024 10:00,Vibrazioni Eccessive - Cinghie allentate,Secondo guasto,Mancata regolazione delle cinghie,Regolazione delle cinghie e verifica condizioni, ""Aumento delle vibrazioni del 30%"",Guasto effettivo";;;;;;;;;;;;
"11,24/06/2024 14:00,Problemi di Lubrificazione - Livelli bassi,Terzo guasto,Mancata verifica dei livelli di lubrificante,Rabbocco del lubrificante e controllo regolare,""Riduzione efficienza del 15%"",Guasto effettivo";;;;;;;;;;;;
"12,24/06/2024 21:00,Guasto Meccanico – Perdita di Pressione Significativa,Primo guasto,Deterioramento delle guarnizioni del circuito idraulico,Sostituzione delle guarnizioni,""Riduzione rendimento del 25%"",Guasto effettivo - intervento urgente";;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
